transporte;viajeros_tasas;periodo;total
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M10;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M09;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M08;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M07;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M06;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M05;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M04;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M03;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M02;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;2000M01;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M12;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M11;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M10;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M09;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M08;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M07;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M06;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M05;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M04;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M03;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M02;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1999M01;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M12;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M11;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M10;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M09;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M08;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M07;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M06;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M05;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M04;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M03;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M02;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1998M01;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M12;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M11;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M10;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M09;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M08;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M07;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M06;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M05;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M04;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M03;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M02;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1997M01;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M12;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M11;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M10;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M09;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M08;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M07;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M06;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M05;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M04;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M03;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M02;""
Transporte interurbano regular por autobús: Media distancia;Variación de la media en lo que va de año;1996M01;""
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2020M08;643
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2020M07;691
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2020M06;212
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2020M05;43
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2020M04;31
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2020M03;581
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2020M02;1.176
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2020M01;1.231
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2019M12;1.319
Transporte interurbano regular por autobús: Larga distancia;Viajeros transportados;2019M11;1.219
